3,47
31,23
8,8
46,67
76,42
67,10
24,51
5,83
61,34
54,10
36,28
70,16
96,89
30,88
64,59
24,43
60,36
23,58
83,73
60,43
7,42
92,22
70,48
91,87
89,57
61,68
33,21
15,73
64,95
54,62
77,41
33,73
69,46
23,86
82,5
87,81
66,93
89,82
27,7
6,36
93,3
11,28
11,8
11,44
76,57
36,67
98,34
50,46
58,50
7,18
29,95
96,0
71,70
16,50
75,91
24,20
68,87
42,83
2,62
99,9
55,74
73,14
2,1
21,66
53,56
37,51
28,92
69,26
66,58
25,88
55,46
50,41
60,47
45,14
85,5
23,22
26,73
17,16
90,73
84,21
45,95
3,39
20,56
17,32
8,16
97,97
36,13
9,62
100,84
40,40
50,6
20,68
80,65
38,92
63,58
57,5
85,41
66,10
33,24
63,12
92,88
71,66
92,68
7,42
15,59
31,27
70,70
19,23
58,79
43,86
99,93
81,47
97,96
73,38
33,6
43,30
74,8
58,18
100,99
93,86
56,87
16,37
85,77
97,30
5,36
7,51
18,12
28,81
81,33
99,34
41,78
41,78
56,98
12,8
26,30
41,29
75,57
96,33
25,85
91,15
98,78
72,18
98,22
82,31
41,61
7,62
74,48
82,53
64,60
54,79
11,60
46,15
84,78
49,91
45,38
69,20
66,89
68,23
79,12
86,75
19,2
58,15
26,87
56,60
83,90
15,26
3,44
12,99
46,71
36,52
54,52
57,15
26,77
91,58
97,100
38,46
17,73
88,94
18,34
93,29
100,17
80,82
85,95
87,36
58,93
79,74
92,94
34,71
1,9
60,7
41,84
91,79
12,25
25,67
17,74
54,67
38,55
85,33
14,20
14,21
75,82
97,37
42,77
64,48
58,48
9,79
33,25
58,89
12,58
67,46
26,12
7,63
21,50
34,21
51,56
70,61
4,42
60,65
4,76
49,5
88,83
84,51
60,80
82,69
26,2
25,5
22,3
0,35
95,64
80,22
25,93
20,21
85,61
51,27
93,99
32,3
99,88
27,98
29,94
18,72
60,36
26,24
64,37
20,95
33,12
21,97
7,70
72,45
34,78
4,12
32,78
4,42
37,10
99,22
73,53
28,2
8,17
86,35
16,19
88,60
2,5
25,56
13,99
66,86
13,29
37,58
64,97
91,34
95,10
3,18
69,27
11,40
87,51
82,49
94,34
64,60
11,73
13,24
52,98
57,46
76,19
26,67
6,67
68,12
7,47
53,52
86,7
99,47
47,43
54,23
48,78
84,44
79,74
49,80
73,71
15,61
7,22
83,62
15,63
26,35
39,67
28,81
17,40
89,11
99,34
30,57
43,43
95,92
93,77
80,97
85,18
36,76
28,76
15,14
90,87
79,64
32,1
99,72
15,34
76,13
29,2
62,0
5,42
99,10
81,20
32,14
7,52
62,94
20,71
40,90
21,35
80,11
19,53
6,22
20,57
75,72
9,92
